,address,store,buy,swap,share,referral,total
15306,0xd9f23b963300e271647d521d3688995a0c789137,0,0,1,1,0,2
15307,0x0b0a42e58d4c22c6cfeb158444e49b494032a22e,0,0,0,1,0,2
15308,0x4d6414460d8ea674f3a5e16ba9791c7779a1abfa,1,0,0,1,0,2
15309,0xb904fa32fbb134bb3e9b0df8b339d8370208ffc0,0,0,0,0,0,0
15310,0xcbc37010bf0424f9e0e27ed15281ac5ab7c8fc84,0,1,0,0,0,1
15311,0xce509bbe5d29fcf2913d8658784c0ca613db972c,0,0,0,0,0,1
15312,0xe523fae2dca158a9c316b8ec1ae52ac9e2661af3,0,0,0,0,0,0
15313,0xb097966def84894213a28da28a30b30a148a4233,1,0,1,1,0,3
15314,0x7f1d13cb1d40fc1b1478b5dac0e34193a02a9249,0,0,0,1,0,2
15315,0x125106463c19ab048357647c36292e967acc6c6e,0,0,0,0,0,0
15316,0xbd601cf95a7417d6995784d18624bf50a2640031,0,0,0,0,0,0
15317,0x10c6b1b331fdf605929c5a1d2042bd8ca036af6b,0,0,1,1,0,2
15318,0xd305b5babda736b37b62ed36501792b6fcd35d1c,0,0,0,1,0,1
15319,0xbaf13eda8303a3dfaccfcf966f21feb0f9772ca7,0,0,1,1,0,2
15320,0x40fe8bf39e2a1bd0a42fb53fd4e9ebe589558a2d,0,0,1,1,0,2
15321,0xee80dbee551ea5a526dd961137cee7f37284e194,0,0,0,0,0,0
15322,0xba1564b9c1422df071edcd0e4636b737a7a77899,0,0,0,0,0,0
15323,0x5dd8848ff75e2dc4c0cdb0b69e960cebc30aefda,0,0,0,0,0,0
15324,0x3daa4fa674dda8e00fd1881823ce7f5b7ba5829d,0,0,1,0,0,1
15325,0xf744b161f6cf24a8743f9f43dbd162636221e175,1,1,0,0,0,2
15326,0xbe287ef4f034bdf6fe699ca781876c7854a2aad6,0,0,0,0,0,1
15327,0x8cb754f5f5819bbca0c5c7cc44b13240078e73dd,0,0,0,0,0,1
15328,0xbcd8bc44c3a0f5983f80036811393d8e580c441c,0,0,0,0,0,1
15329,0xe6305c11bd0665944d74ebf62154710881c76840,0,0,0,0,0,0
15330,0xc51015b724f4dd6a59378218239be5d9e17449ac,0,0,0,1,1,2
15331,0x90ffad5413504f54a99bbf73415edd33f5d7308a,0,0,0,0,0,0
15332,0x4fc0f81baa3d45ebc493c5a443ec7e6536c1f81d,0,1,0,1,0,2
15333,0x9d7bd1601aebe0083e38df6485be71afb05f9f8e,0,0,1,0,0,1
15334,0x46d3b62e26cd9fcef38d62cd69c34206581972a0,0,0,0,0,0,1
15335,0x4eb798647769a0ac56bd5eb109b40f36ae217211,0,1,0,0,0,1
15336,0xd65611f263c64b02702c511f45bfbf01d47ff111,0,0,0,0,0,0
15337,0x6232ef6cd5b449ac6b22ad55a4e12260b03b2649,0,1,0,1,0,2
15338,0x1ee9caf7889ebb0d0d2dbff1eed1de170d21a943,0,0,0,1,0,1
15339,0x172ad396a102366bd83aa4d20dbb82a16c74cff6,0,0,0,0,0,0
15340,0x697b2ee2834bb0351a4ab8172459f5941ce340d0,0,0,0,1,0,1
15341,0x8a2949e7db8239f385d0371249d6d1ba616e5546,0,0,0,1,0,1
15342,0x722634cf4a1d0f48739697b3300930a71f22f4fe,1,0,0,1,0,2
15343,0xf4db9dc2a075d72ffb32002b5fb99d89bbe7a3ee,0,0,0,1,0,2
15344,0x1f763e6b0ebce20562bfc96545fd9c04a3f8397c,0,0,0,1,0,1
15345,0xfbc5329334a835678b48045500ef488c88d64e05,0,0,0,0,0,0
15346,0xfcbfbab8b1f21c94120105293b79a031022b8f78,0,0,1,0,0,1
15347,0x47cf21839af9ab04a9db2a02cbe5405b06565f5c,1,0,1,0,0,2
15348,0x2953f354ce769c753b986c5df78556821bff79bb,0,0,0,0,0,0
15349,0x3f38187391673825f7346404d287e187a0f04471,0,0,1,0,0,1
15350,0xad22579858fc1501f6c64a698ec9688a453caa51,0,0,0,1,0,1
15351,0x41f7f8807e805f6f96171365903740ea24305a21,1,0,0,1,0,2
15352,0xa63e242e2e09aee4c1408372cbc10b4325e49520,0,0,0,1,0,2
15353,0x1cf57181179ae34e864f6591f4a0fe78c4c049ac,0,0,0,1,0,2
15354,0x17ca5b6c57de80a5b16f4de0585621549a33dd64,0,0,0,0,0,1
15355,0x1526ec33929e6fa3a6831c52ee2f503cd0c215c7,0,0,0,1,1,2
15356,0xf56f8bac8b2df01de405e9bd53828494a3afda1c,1,0,0,1,0,2
15357,0x4791b5c563Dea64b15efE3c9c859bD051d2Db9E0,0,0,0,0,0,0
15358,0xed7419a75139a38d081f95519d2828f65535a146,0,0,0,1,0,1
15359,0xec7bc77c4244588b9a3b971b5b4ea7840402342e,0,1,0,1,0,2
15360,0x722ebb9ce15b469954f6583fded68ffe3aecd159,1,0,0,0,0,1
15361,0x7b8fa47eef94d6caa30047a481c4cde77b5c813f,0,1,0,0,0,1
15362,0xea9c7e7371b818485bbf48c0d033a9df8cd44228,0,0,0,0,0,0
15363,0x514b16255a0a30466acf4fb8683189eefe16b9b7,1,0,1,0,0,2
15364,0x0017ca9f5e3acaad8b137365977182b53b3785be,0,0,0,0,0,1
15365,0x0782f081e18828d64053988aaa873361a0627f91,0,0,0,1,0,2
15366,0xebda956c7edcf77154489aa1368fd46bef68f603,0,0,0,1,0,2
15367,0xf0aff520b5d982fb167c7a8cb188ea028ba25a84,0,0,0,1,0,2
15368,0x08edb8269a44e061e736e1f0b4d8ae8f830113c3,0,0,0,1,0,1
15369,0xde4a50e9ec75637545ddc0c8fdc843da0150cd6f,0,0,0,1,0,2
15370,0xda13b34b2e6c296696d76c466660206780791710,0,0,1,0,0,1
15371,0xad85d4f16732a46b9e5458889d3956dbbf55c0ac,0,0,0,1,0,2
15372,0x52afd4259e1167f4127e32c6e3007ac1a0101ffe,0,0,0,0,0,1
15373,0x10f5c17ab4b4bb4c8c741f0a4902e50ce9e8011e,0,0,0,0,0,1
15374,0x3a55a2da3fb70abd6d1393b07123f91e94c3ff68,0,0,0,1,0,2
15375,0x209153cbc2296b90e79c7718c8b6821d3afd7934,1,0,0,1,0,2
15376,0xc8ed16af24340d808be4460f089b898281ef9e44,0,0,0,0,0,0
15377,0x9954c03764bfbbbb84b74bbb9e7c434c12be3ca0,0,0,0,1,0,2
15378,0x4bc587b3bd943b0a4b4eb8c6debe133bd713182a,1,0,0,1,1,2
15379,0xa57a2b50b98f3ae973af3c109c91a57c80901404,0,0,0,0,0,1
15380,0x78321f76c18eea4266cf43cdb29f95c01fba9bb8,0,0,0,0,0,0
15381,0x07305853e35d91373851836ef80050ac034ef5f4,0,0,0,0,0,0
15382,0x7b9982a1ce92142560a7ee237fd202f22a0613b5,0,0,0,0,1,1
15383,0xef709efb8aa29d3c076cb1fc5074b4795394adbd,0,0,0,0,0,1
15384,0xaca6b36fe48d164f09d2acdc74184105c05470ca,0,0,0,0,0,0
15385,0x00b5f53cf49935abce727e751af2a6f7c1f07226,0,0,0,1,0,1
15386,0x9d054534fd9483af585ce8b6127aa1fbffc331b4,0,0,0,0,0,0
15387,0x809A99A349Be40C93C279a03F52c1520DF6B69fA,0,0,0,1,0,2
15388,0xefa98f72bd1dbe1326aaa0453ed095cb547a261e,0,0,1,1,0,2
15389,0x6bc2319a3c3d7e51fc881354249b3fa8b2fa59ca,0,0,0,0,0,1
15390,0x5fCaF2E5b814Bf27bE5C71509E368106DfDaa7b2,0,0,0,0,0,0
15391,0x24ddc051e52581cff6c6b09be165d1fbccf62aad,0,0,1,0,0,1
15392,0x6345c8efe95913ee5e1bdeb05b2c9850d8e15947,0,0,1,1,0,2
15393,0xb5c50f3c5df5b3169551dccdeff191138fc8707c,0,0,0,0,0,1
15394,0xca9a1625f2b4d76cf42f61aabd49f516697bc405,0,0,0,1,0,1
15395,0xd4feb427016658ba599607d24bf2462eab45b256,1,0,0,1,0,2
15396,0x7cbc88f9a2f94b28a6d06b07463f9f7a94789fd0,0,0,1,0,0,1
15397,0xc02737b443711ce7e672fa3387ec14a08e651a29,1,0,0,1,0,2
15398,0xea6ce6af224c638c3b771c3f60a2dc6d715ab9e6,1,0,0,1,0,2
15399,0x997d4dff2b1ebead29f80132e7bdf4f7352fd7cb,0,1,0,1,0,2
15400,0x2662409795892ea39172e61aaee561e4e0f08fac,0,0,1,0,0,1
15401,0xe00a3e6167ee1b07029cad0ef6552b9c50f505b7,0,0,0,0,0,0
15402,0x3f38638f583c42d699f09e95b50e6a6631c04b3b,0,0,0,1,0,2
15403,0xde58ca129bd618d33b866d10ef3600a7b6002a77,0,0,0,0,0,0
15404,0xf696b4db47b4bd1333a93273689b488f65c5ed10,1,0,0,0,0,1
15405,0x5db63c0b68748d5ab5067f48eaac1fcd030541e0,0,0,0,0,0,0
15406,0xdfcef6f654236f0848e94fda48b4e4ad2c133eb8,0,0,0,1,0,2
15407,0xf34748fad8707a088ce02f7176d138baabdfa9d6,1,0,1,0,0,2
15408,0x3a76e77c5b31b6ee149f3f023ad172b6b4e7595d,0,0,0,1,0,2
15409,0x46a7b732562FD7281D18DA18B522C6dD056493E4,0,0,0,1,0,2
15410,0xbd4fb5842a3a202c9c1708e582b6f5e58ac0584c,1,0,0,1,0,2
15411,0xc0c52fb5a365c9463a2e40db997b448a1edd63b9,0,0,0,1,0,2
15412,0xf5e79a0a1376da8e3f6208a8006dac7fb570800c,0,0,0,0,0,1
15413,0xb35509c1f1b74c5f6dcbaf538ec69cf669b9a571,0,0,0,0,0,1
15414,0x308d219d21d7de6ae823f351f541cf3af4191deb,0,0,0,0,0,0
15415,0x6b20553b500a83786168975b30b20c2041d44848,0,0,0,0,0,0
15416,0xa0Da96fd62670C9D6Fc15d10EE57208F48F6441D,0,0,0,0,0,0
15417,0xea5b9cd7c97ed16a1ead938ac338471bad421c2a,0,0,0,1,0,1
15418,0xbc699bf611ff098d9a3d650f4bfa7da676c474dd,1,0,0,1,0,2
15419,0xdf6fe57b731602ab2fa3802d7a63eea7ce116c5c,0,0,0,0,0,1
15420,0xc1e939132817259f707b77ee33d05dd88f176af3,0,0,0,1,0,2
15421,0x9d8e50ac78c9aca36adb0a39cfa37e196308a832,0,0,0,0,0,0
15422,0x5150be3D1F5d51e00f92a8E219947c2D57305A69,0,1,0,1,0,2
15423,0xa657a29d8c848839521b27cdb02d67ad1cef8ea5,0,0,0,0,0,0
15424,0xd931b63bd5fe3de29ffa4f3401ea5171f15fb827,0,0,0,1,0,1
15425,0x4248f85a19f5761d863e43d15c9d1107898c955c,1,1,0,0,0,2
15426,0x6186d7a58a62e8180f3c63e33d7f455bcecccf94,0,0,0,1,0,2
15427,0xedbf7b0c9ad0f0ccce9ff1f28bc7331b50391644,0,0,1,1,0,2
15428,0x1307abfd4848c73cb68b5bdd0c51692b864390e0,0,0,0,1,0,2
15429,0xedb4a86974f94ed383bf474107b21f0ac44dc934,0,1,0,1,0,2
15430,0x543458bf24ac8e3bf2691e22ac4edf5b5235a26e,0,0,0,0,0,1
15431,0xfaa98a4eb787ba80513f5ac88923588900fb8c27,0,0,0,1,0,2
15432,0x8f8c083ab7d81c4cdd2b5dac44b282d2383cd745,0,0,1,0,0,1
15433,0x40d9657d20dd622de2725cc844fcce9c3a5b33e5,1,0,0,0,0,1
15434,0x9824d762c126d9069c0bda959cefe98a941ba145,0,1,1,0,0,2
15435,0x1284fda51d2f812dd94336380adea0678c981856,1,0,0,0,0,1
15436,0xf592119e3137cd80291bb2638ba0f8b53582b4e6,0,0,0,0,0,0
15437,0x6a1a5fe28722586b9a109f00112fd255231fb878,0,0,0,0,0,1
15438,0xe8754b75bd119682ca8bf0e674e6d6914f78f6bf,0,0,0,1,3,3
15439,0xb3f7bc721d3e8047d2761378710c75a8aec14e2f,1,0,0,1,0,2
15440,0x0c1a083f70aee53861f415bf07d0d551279d0212,0,0,0,0,0,1
15441,0x8a5002402fbcd73647d4a82432ee04d4182c6983,0,0,0,0,0,1
15442,0x78adab44fa660cebc48a52f6ffc8c412444086f8,0,0,0,1,0,2
15443,0x4917fa41711bf009e74578e508d7e0c05faaca5e,0,0,0,0,0,0
15444,0x23c4c916d9908b84b64bd33b479fdc5578e6f636,0,0,0,0,0,0
15445,0x87eab9f0cf2be8f2ea781043ad2f9683b728a7dd,0,0,0,1,0,1
15446,0x75c7635f7497c1621ab3da988d03a3e14db46560,1,1,0,0,0,2
15447,0x51c292a34334a8f03651cf19b292da9ee4bfadef,0,0,1,1,0,2
15448,0xf18e0b307a4e7dcbb524c7229938e99ec42b3514,1,0,1,1,0,3
15449,0x9759f53ca1dc60e32d46aaca971fac58f55209c7,0,0,0,0,0,0
15450,0x8e8ef51d9e57dbe8a3937dcf1bfd0b468c033c58,0,0,0,0,0,1
15451,0x607aafcca9d4f0179c7685c3c65c7a084275dd8c,1,1,0,1,3,4
15452,0xAe0f4Ef992b19E28fA6690A45CCE604edB31F9aB,0,0,0,0,0,0
15453,0x5903c8ed025907ac3aaf9b32d52d86ddf9ea3dcf,0,0,0,1,0,2
15454,0x02c5526d10a52ac917d658d2a6c8d81ff9cb74b7,1,0,0,0,0,1
15455,0xbace7cfadf069149cabfbb6c7aea35d2595661b7,0,0,0,0,0,1
15456,0x58213B6914776A0AcBC20166dC1FC112e195A16f,0,0,0,1,0,2
15457,0x18aCc3B1f4ee89d095e05d5b297118C591E7ee13,0,0,0,0,0,0
15458,0xa1bb92ae640eb9967afd03ee920d2b6bac9bf803,0,0,0,1,0,2
15459,0x4a259ac376739cf530ae2cda88737a21e4c60bbe,0,0,0,0,0,0
15460,0x81dacb10e62fe0058d68b013a03f9683d676ff8e,0,0,1,1,0,2
15461,0x302346b655934080ce9aa588473856a63354e0c5,1,0,0,0,0,1
15462,0xa89948d09e7cc5a1daa57b54187a215d3e825544,0,0,0,0,0,1
15463,0x9ef253f83182e39385f4c4a42159d1fbbf358392,0,0,0,0,0,0
15464,0xf891fc663b3bc7f18d87ba408070ef123c67cf0c,0,0,0,1,0,2
15465,0x56faeb628a264e5f103e9340d05575ff60c8f8ac,0,0,1,1,0,2
15466,0x5274819230737edbb7fbcbdf4057e336775f1efe,1,0,0,1,0,2
15467,0xe04bda18dccb7a6676b2529f6066799f0054b390,1,0,0,0,0,1
15468,0xa988a5d150dd67cc090296877226c3fda5e56b84,0,0,0,0,0,0
15469,0xb849158f876c1566317eb95602d6da5430dcc938,0,0,0,0,0,0
15470,0x373b912032b022d9030173e009f0fcf531ab62e4,0,0,1,0,0,1
15471,0x298b3d9fef557ef6a7858f4965c67e21e9222974,1,0,1,0,0,2
15472,0x5b7b6e225c732e82962857584ab69b328ed6bf83,1,0,0,1,0,2
15473,0xeaf6235c0d69c0e6bf9afcf555e9c3740046312a,1,0,0,0,0,1
15474,0x0e296bb858bd7b935c421c2a508fceba5934111b,0,0,0,0,0,1
15475,0x2143ca5be1eeb2125b16bb779b90fa37cbd7b0b3,0,0,0,0,0,0
15476,0xe2390f5a1eb6bb5b4e1992e8cd142d3e7ecda22c,1,1,0,1,0,3
15477,0x5f6d57853bceae2fb75e9f565fa0f3f0cd78068b,0,0,0,1,0,2
15478,0xfa9815b185929bb7ec1bdad45a3d07eab7c2fb79,0,0,0,1,0,2
15479,0x574228b328b2750692474bdabcfbbbc4e3e8efb5,0,0,0,0,0,0
15480,0x67d70e725af283b463dbf7f8f3f8e461788345f8,1,0,0,1,0,2
15481,0x90ee5b93430d9c368ed7e45b40fc2918747cedaf,1,0,0,1,1,2
15482,0x0419742eecbd40b1976c795b29a04954bb2befc6,0,0,0,0,0,0
15483,0x7545e129fc3e6417d6ee75d128bff84a1efbf779,1,0,0,1,0,2
15484,0x78fa0c1f5b75ed3f6a86919cdf30a40e41177a5f,0,0,0,1,0,2
15485,0x0076de3a0a18b6c242fd1b56fda448edb7bcc8cb,1,0,0,1,2,2
15486,0xfde5528b60a36d052618b81d03db7c8060dc371f,0,0,0,0,0,0
15487,0x2542e77224991f77f1f96aea7d3e6ea359a25da0,0,0,0,0,0,0
15488,0xcb45f9b573c73f3a40179aeb5ed62028199231b9,0,0,1,1,0,2
15489,0xca32e16f2e724e765597043445d3dddbc3c954f6,0,0,0,1,0,2
15490,0x810edd1dc143e503f5246285ff0856e04f07110f,1,0,0,0,0,1
15491,0xa2f7444e7f5a18c4af7c14474a03c7cdda2f784f,0,0,0,0,0,1
15492,0x17f6d8511a37b3638c5e21c38fcd9e1f966d4565,0,1,0,1,0,2
15493,0x3fa7a487ef950f23b74640a01d5b947c0d92c555,0,0,1,0,0,1
15494,0x5602e5c38a32aa522858f46e15d2c7ca01e54a31,0,1,1,1,0,3
15495,0x04d8a2d33e5e0c16470aa8a34fdccf9d9bf90a7e,0,0,0,1,0,2
15496,0xa5f55a1c10c79c1d942154bd3bc177a71eb47b08,0,0,0,1,0,2
15497,0xe71fc39f4199a616050666fb430afc42cf9135d6,1,1,1,1,0,4
15498,0x25fc0f1e89f020a63fe982f6b550172944f80409,0,0,0,0,0,1
15499,0xbcabd58f41844d9b489459daccd54b834ba965b3,0,0,0,1,0,2
15500,0xd3028076dfedbda6570a66695bff101184ed34d0,0,0,0,0,0,0
15501,0x04a209ab18a943eb4c55c01d09af3edc5a725b5a,0,1,1,0,0,2
15502,0x63ac790b3228f9e8a48076e309fd38600ca192ad,0,0,0,0,0,0
15503,0x4662ca6bf2ad6eb64f909400bc27a54f6cefadda,1,1,0,0,1,2
15504,0x2b1cc95583aa06a812d0138063f44f49011d5cc7,0,0,0,1,5,2
15505,0xcff40e6c1e9257d00fd50904595bfe9d84de5afb,0,0,1,1,0,2
15506,0xa95dabb8adf700c90a6cb287474bd62c41fd7978,0,1,1,0,0,2
15507,0x12b6ef435e217ce8dde70f4315b994d0eef8d318,0,0,0,0,0,1
15508,0x89086c382c29caf05e8c47e1b97d044ed84c3c8a,0,0,0,0,0,0
15509,0x94e9f2d57dbf3696db40e6e09582aafdf571e826,1,1,0,1,9,6
15510,0x67e15b101a0bd80ee03478ddddf722ebc124922b,0,0,1,0,0,1
15511,0xd9132c8a010396285bd46fb99d5d742a848529fe,0,0,0,0,0,0
15512,0x603413a10711efd5f1cbbcf358dc797404370755,0,0,0,0,0,0
15513,0x18241b6961dc86012742fca7c2bda579b0c891fc,0,0,0,0,0,1
15514,0x69a5c051e532008fce7a0ea0fbf729f9518df049,0,0,0,1,0,2
15515,0xbc3383a64959444b856ddca1f52cec7dc2f277ff,0,1,0,1,0,2
15516,0x067f0f9d404e91d02ea91a4eebd83a5d9b896b12,0,1,0,1,0,2
15517,0xd6939B8eA2c378E8BCe138d21E2Cd0959eea4853,0,1,1,1,0,3
15518,0x2b17b366b2ccfec6a5215d8d47412bddb7be9faf,1,0,0,0,0,1
15519,0x641e6332acb4a99b7e39c916cf85dbe232228a8c,1,0,1,0,0,2
15520,0x0a92554245a718bdf3c219cdc9e15bb822dc9468,0,0,0,1,0,2
15521,0xa12b4061c01eecc02d2ea4017b2c9ffbd1a91382,0,0,0,0,0,0
15522,0xbaa0aeab0f3a73c06c372b7f0c6cfc0aaa017aa3,0,1,0,0,0,1
15523,0x046c4ff981372879f0480179900439d9f70ea710,0,0,0,1,0,2
15524,0x7fb3bd3393d92f52e7a5400a4067b674bcea9f14,0,1,0,1,0,2
15525,0xd6c59ab2698112faa2474385d2102059facb7365,0,0,0,1,0,1
15526,0x3058b70dee03addd8613409559f7878818fff59c,1,0,1,0,0,2
15527,0xf965c3b482bd32662fe42c82b616d23a2ded536c,0,0,0,0,0,0
15528,0x096c3fd7adeb55ac7e46bff8fe5d1c72aedfa63b,0,0,0,0,0,1
15529,0xd626ea4eb082540e27f3f3647ea570ee57842ad2,0,0,0,0,0,0
15530,0x3158c7d7e660c372f9cb0a40e1f6bce784d22a14,0,0,1,0,14,5
15531,0x605392d5b781506ef06c97024cd2ac7aba868b33,0,0,0,0,0,1
15532,0x6cf3c0bb276292ebd829ffac229fe350821eaac6,0,0,0,0,0,0
15533,0x07f1d574a10edbd3e3448c8024917732850c49a9,0,0,1,1,0,2
15534,0xc1f3287339c800f1b848e66ca3dbb372dea07d12,0,0,0,0,0,1
15535,0x1de040ce78ea2b53af561f94cdedc1f7fcfc8690,0,0,0,1,0,2
15536,0x1b345171a7b83f17147d68303c3f4b4639115004,0,0,0,1,0,2
15537,0xff2885ab7db2f4db0c0376801234f6f14578289d,0,0,0,1,0,2
15538,0xea3c562cdc94827cae6398a447d51e7d21ac24f7,0,0,0,1,11,5
15539,0x112a298297b0b776d399508ed94dda6e776e8533,0,0,0,0,0,0
15540,0x01754b7eefbcb2f33b36818bc29a96cdbac1bc66,1,0,0,0,0,1
15541,0x47ae4811a1084a6ec7529e6b7fedc8a32335ded7,0,0,0,0,0,0
15542,0x27a21b40c461fc278be370a93b2f901ab48432b3,1,0,0,0,0,1
15543,0x4a49188289b1165d2f8bb3f14a3f1233dd21c4a6,0,0,0,0,0,1
15544,0xf2c3f1ec8cea30d7b17d5ceeca51f75f0a959efd,0,0,0,0,0,0
15545,0x8d9552d2fe3a169083599815d850fdf3c134e2ad,0,0,0,1,0,1
15546,0xaea9f7cfe52c4f6fdd41eb34fce6199d860fb7c6,0,1,0,0,0,1
15547,0x0d14a9777bb2975d6039c92599b809ea0cc0ffc7,0,0,0,1,0,2
15548,0xd9e4fd85d072e82604a4fb4e4139e564a65f0568,0,0,1,0,0,1
15549,0x020a84b57fed0cb88d95b4492156685aa7e4293b,0,0,0,1,0,1
15550,0x2dd4f881723d2d8615c31a32f4ca9c0bf38f5bab,0,1,1,1,0,3
15551,0x72d693e50c7f66ea3ce4f3acd5fe43ab919933cc,1,0,0,1,8,4
15552,0xedf1ca8ed65a5ac9f24cb5f60c560ed9ede13364,0,0,0,1,0,2
15553,0x43ef380677f5f054b0910b7c9d94bea778afedc1,0,1,0,1,0,2
15554,0x00aadeb3918124b687faef8c2461235c0f829eb7,0,1,1,0,0,2
15555,0xeeee719e6c09bd515dd5e4e351075301886dd486,1,0,0,0,0,1
15556,0x847bdb843dbd84efc2aa528727bd05396ff36b4c,0,0,0,0,0,1
15557,0xdf8c5d7664250a66efff155952740e5970b11102,1,0,1,1,0,3
15558,0xefc2104862542b78a10bdd11e8cde5866c2a545f,0,0,0,0,0,0
15559,0x6812e0d80cb2964d179d7adb7f211dcaaab3bf7e,1,1,1,0,0,3
15560,0x3a6b54998a60c40b4a69e0b35cd0365234a92397,0,0,0,1,0,1
15561,0xa08b78c55da89f557d40de212f1534aa8919189e,0,0,0,1,0,2
15562,0x38cf5491344046c3d8cb147aa85f3a156ec5071f,0,0,0,0,0,0
15563,0xe82f8d69160a15d9bb93295b168e4018f20c2b39,0,0,0,0,0,0
15564,0x958f1e2d2179b950de5c4437502ca869776021cf,0,0,0,0,0,0
15565,0xf6aa3bc615d12eadf514671d9112da986c577d0e,1,0,1,1,0,3
15566,0x5cfe6d5b4b971f20d253ee8493a8865192898194,0,0,0,1,0,2
15567,0x9642c6ee24012e8e211651b0b32e53b816cec2a1,1,0,0,0,0,1
15568,0x9ad8ae1b8b45be347d435e4db1276a9a56fcd3fe,0,0,0,0,0,1
15569,0x4e7b87d1980d71e326b63fda7c3e98d7a4fde34c,0,1,0,1,0,2
15570,0x249E77FFfC7eA8F7036e3f9E4699b1ED59E40B6e,0,0,0,0,0,0
15571,0x216c5ed6b6dc88d573924f67790db3de564ae68f,1,0,1,1,0,3
15572,0xaf941a883afdd18613111f52c6dc34490ba9a13f,0,0,0,0,0,0
15573,0x7f87c91abec0de8d69f58796209546be20adf3c9,1,0,0,1,0,2
15574,0x53632bfbcf52f4a285e63184deb7942205901ade,0,0,0,0,0,1
15575,0x7a3023f73982b58c7b5ba71ee8005265dff8be32,0,0,1,0,0,1
15576,0x8683596fe70142a9466fb6dc6d9aefd5e17699d8,0,1,0,0,0,1
15577,0x8a6e190c7f7a91a228e2506cba290414db9ed828,0,0,1,1,0,2
15578,0xe720f6169C524D3a10641ffcbf972C6476146471,0,0,0,0,0,0
15579,0xa650c61e6549120473fd0bf48f201c60fb9f8764,0,0,0,0,0,1
15580,0x85cc79807c28ea3b8bc799d11fb65e7f8ebbfd82,0,0,0,1,0,1
15581,0xcd4f4593ef19d824dc3f137a62b27b9cd8e77588,0,0,0,0,0,0
15582,0x9d77d51ad9895b8ab78b9805e564ccbe162a568d,0,0,0,0,0,0
15583,0x38b584491f9ce542c2bcf458b4e76adecf661895,0,0,0,0,0,0
15584,0x0ee4ce41d50a84ef6a9f488c09f8eed6cdd154a1,0,0,0,0,0,0
15585,0xe7cefee59dfb80d3ba50780be3f59160b91ea66f,0,0,1,0,0,1
15586,0x4f399103de73cbf66a3a9cfd551e79e349167601,0,0,0,0,0,1
15587,0xcb3cfc3e40d5e6ee269f68b281a71395caf6fe70,0,1,0,0,0,1
15588,0x15975c0ced685074e5a99b3f344550ac272ec9b0,0,0,1,1,0,2
15589,0xf7c631080135b7fc9bcd36cfac5dd3961e1e4236,1,0,0,1,0,2
15590,0xbca45144849b7ab422c52efdab83764fb5d04720,0,0,0,1,0,2
15591,0xfd933bd636d9296cb96ef3dfc6b4b3535ebd3e2d,0,0,0,1,0,1
15592,0x9a15094eb8d82c3b6a90083bf57d3be986a93e3d,1,0,0,1,0,2
15593,0xbcaea67923f10d8092890d039a213b57aa381427,0,0,0,0,0,0
15594,0x16b87e65115bc444478e886ec33235600410bc4c,0,0,1,0,0,1
15595,0xcfafc7f6bc3cdf6342f197afc8805c03da83e397,0,0,0,1,0,2
15596,0x9f00161621fe7029b0a19ee015847c8b366cd39c,0,0,0,0,0,0
15597,0x93e13053e21914dab2972b75b4ebd0a29cd2ca80,0,0,0,1,0,2
15598,0x507e94391af2b52c9498d4f2225ed45cef06aaf4,0,0,0,1,0,2
15599,0x3ba629e8b355900fe16e54b74d515b8f168c4d10,0,0,0,0,0,1
15600,0x4efb5b689fd761ea1230c070fd3605c1765a4315,0,0,0,0,0,0
15601,0xdec9e15cb894784f1fa639d4c7bf65b530e1daa0,0,0,1,0,0,1
15602,0x76221261b4137836089736404f50de8fb47969ba,0,0,0,1,0,2
15603,0x731109ce984b08b660fe9c65af937b7a77c1a4e8,0,0,0,0,0,1
15604,0x7c6bb30f4de03169a442f4e535c0f190022f8dea,1,0,0,1,0,2
15605,0x606e21e80faa862bbfbe8a4eb29e77272c11f7a3,0,0,0,0,0,0
15606,0xf63aef0a35c683d9bf86151e13be1f5c0e3ad8a3,0,0,0,0,0,0
15607,0x5520218201d16b9d60a978a9ee99b666d5bd4a43,0,0,0,1,0,2
15608,0x0558b007c27c53e17154536ac5a59d645ed536d0,0,0,0,1,0,1
15609,0x248AC4D34D253e6EB659D9061b40E86886675C81,0,0,0,1,0,2
15610,0x7ffc66d7ee73d97d8bb551fe49beaa8a3472b284,0,1,0,1,0,2
15611,0x54c38215591200efa46770354bcdbd0f55377fc3,0,0,0,0,0,0
15612,0xc91cf58f0fed92d5827619c2294cacde52e9d96f,0,0,0,1,0,2
15613,0xca94486ad5557b823ace6a1151756697cd009dd1,0,0,0,1,0,1
15614,0xbb243c47b6785d4375948d5f4950988e458d425b,0,0,0,0,0,0
15615,0x46ad314918c4d00dd6e8f77c23dc241ac69922a9,0,0,1,1,0,2
15616,0x0f77ba7004f9157e5cd3b66db2937842f86987a2,0,0,0,1,0,2
15617,0xdb41928e488bd7849ca9529895181abb7bc91428,1,1,0,1,0,3
15618,0x7edf94d9910f320e74a0e7ebef066e14592b54fe,1,0,0,0,0,1
15619,0x4d2ca622ad792b37714d23e84180674fc8390296,0,0,0,1,0,2
15620,0x6405dc45a9eaf1c8362798671ffdb0dd35e726ce,0,0,0,1,0,1
15621,0x825f3a8f9603d00c7812de637da895f3703850d7,0,0,0,1,0,2
15622,0x1d4c186309d431fad93217d19158e047f82f6004,1,0,0,1,0,2
